userID,KnowledgeTag,assessmentItemID,testId,grade,elapsed,Timestamp,hour,dow,problem_number,test_mean,test_sum,tag_mean,tag_sum,ass_mean,ass_sum,prb_mean,prb_sum,hour_mean,hour_sum,dow_mean,dow_sum,tag_elp,tag_elp_o,tag_elp_x,ass_elp,ass_elp_o,ass_elp_x,prb_elp,prb_elp_o,prb_elp_x,user_correct_answer,user_total_answer,user_acc,Grade_o,GradeCount,GradeAcc,GradeElp,GradeMElp,problem_count,tag_count,RepeatedTime,prior_KnowledgeTag_frequency,problem_position,solve_order,retest,solved_disorder,last_problem,left_asymptote,elo_prob,answer_delta,tag_delta,test_delta,assess_delta,prior_relative_assess_ac_sum,prior_relative_answer_ac_sum,prior_relative_tag_ac_sum,prior_relative_test_ac_sum
eee,0,23,11,2.0,2.339,2021-06-20 10:01:49.299,10,6,22,0.7058823529411765,12,0.7428571428571429,52,0.6,3,0.6,3,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,13.983600000000001,2.095666666666667,31.8155,13.983600000000001,2.095666666666667,31.8155,4.0,6,0.6666666666666666,0.0,0,0.0,0.0,0.0,38,1,0.0,6,0.6052631578947368,3,0,0,1,0,0.5658086501298916,-0.8723404255319149,-0.8163265306122449,0.0,0.0,1.0333333333333332,-1.2340425531914896,1.4784580498866213,-0.25
eee,0,37,1,1.0,3.489,2021-06-20 10:01:52.788,10,6,36,0.6666666666666666,6,0.7428571428571429,52,0.875,7,0.875,7,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,5.835375,5.982571428571428,4.805,5.835375,5.982571428571428,4.805,4.0,7,0.5714285714285714,0.0,0,0.0,0.0,0.0,37,1,0.0,7,1.0,1,0,0,1,0,0.7788452684614999,-0.5454545454545454,-0.6111111111111112,0.25,1.0,2.033333333333333,-1.779497098646035,0.8673469387755102,0.0
eee,0,13,9,0.0,3.262,2021-06-20 10:01:56.050,10,6,13,1.0,1,0.7428571428571429,52,1.0,1,1.0,1,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,3.262,3.262,0.0,3.262,3.262,0.0,5.0,8,0.625,4.0,6,0.6666666666666666,12.6,2.1,13,1,2.3115448343655176,8,1.0,1,0,0,1,0,0.6288567731589567,0.4042553191489362,-0.3333333333333333,0.25,0.0,2.033333333333333,-1.3752417794970988,0.5340136054421769,0.25
eee,0,0,8,1.0,5.793,2021-06-20 10:02:01.843,10,6,0,0.5,1,0.7428571428571429,52,0.75,3,0.75,3,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,2.73125,1.7106666666666666,5.793,2.73125,1.7106666666666666,5.793,6.0,9,0.6666666666666666,1.0,1,1.0,3.489,3.489,0,1,2.3080700232246154,9,0.0,1,1,0,1,0,0.6453073265792351,0.12765957446808507,0.18367346938775508,1.0,0.0,2.033333333333333,-1.2475822050290137,0.717687074829932,1.25
윤준석,3,29,19,0.0,0.0,2021-06-20 20:33:00.340,20,6,28,1.0,1,0.7272727272727273,16,1.0,6,1.0,6,0.75,9,0.7631578947368421,116,26.81418181818182,23.564125,35.480999999999995,12.758333333333333,12.758333333333333,0.0,12.758333333333333,12.758333333333333,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,29,1,0.0,0,1.0,1,0,0,1,0,0.9157631135058648,-0.5957446808510638,0.38888888888888884,0.0,0.0,2.033333333333333,-1.8433268858800775,1.1065759637188208,1.25
윤준석,3,34,34,1.0,5.559,2021-06-20 20:33:05.899,20,6,33,1.0,2,0.7272727272727273,16,1.0,8,1.0,8,0.75,9,0.7631578947368421,116,26.81418181818182,23.564125,35.480999999999995,26.3385,26.3385,0.0,26.3385,26.3385,0.0,1.0,1,1.0,0.0,0,0.0,0.0,0.0,34,1,0.0,1,1.0,1,0,0,1,0,0.9273322537273465,0.12765957446808507,0.6666666666666667,0.0,0.0,0.0,0.12765957446808507,0.6666666666666667,0.0
윤준석,3,25,18,0.0,4.672,2021-06-20 20:33:10.571,20,6,24,1.0,1,0.7272727272727273,16,0.5714285714285714,4,0.5714285714285714,4,0.75,9,0.7631578947368421,116,26.81418181818182,23.564125,35.480999999999995,3.0782857142857147,3.3975,2.6526666666666667,3.0782857142857147,3.3975,2.6526666666666667,2.0,2,1.0,1.0,1,1.0,0.0,0.0,25,1,2.418677811980899,2,1.0,1,0,0,1,0,0.6234024709969626,0.4042553191489362,-0.8163265306122449,0.5,0.19999999999999996,0.19999999999999996,0.5319148936170213,-0.14965986394557818,0.5
윤준석,3,30,2,1.0,3.376,2021-06-20 20:33:13.947,20,6,29,1.0,3,0.7272727272727273,16,0.8,4,0.8,4,0.75,9,0.7631578947368421,116,26.81418181818182,23.564125,35.480999999999995,18.3074,12.16275,42.886,18.3074,12.16275,42.886,3.0,3,1.0,1.0,1,1.0,5.559,5.559,30,1,2.2025437388138194,3,1.0,1,0,0,0,0,0.8063213587727264,0.12765957446808507,-0.6111111111111112,0.19999999999999996,1.0,1.2,0.6595744680851063,-0.7607709750566893,0.7
윤준석,3,26,2,1.0,3.937,2021-06-20 20:33:17.884,20,6,25,1.0,3,0.7272727272727273,16,0.3333333333333333,2,0.3333333333333333,2,0.75,9,0.7631578947368421,116,26.81418181818182,23.564125,35.480999999999995,46.35900000000001,3.0084999999999997,68.03425000000001,46.35900000000001,3.0084999999999997,68.03425000000001,4.0,4,1.0,2.0,2,1.0,8.935,4.4675,30,1,1.5967578592767258,4,0.8666666666666667,2,0,0,1,0,0.46192146508745113,0.4042553191489362,-0.3333333333333333,-0.5,0.0,1.2,1.0638297872340425,-1.0941043083900226,0.19999999999999996
윤준석,3,38,0,1.0,61.191,2021-06-20 20:34:19.075,20,6,37,0.0,0,0.7272727272727273,16,0.8,4,0.8,4,0.75,9,0.7631578947368421,116,26.81418181818182,23.564125,35.480999999999995,14.165200000000002,2.40875,61.191,14.165200000000002,2.40875,61.191,5.0,5,1.0,3.0,3,1.0,12.872,4.290666666666667,38,1,4.130210294742108,5,1.0,1,0,0,1,0,0.8356860063817975,0.4042553191489362,-0.8163265306122449,-0.3333333333333333,0.19999999999999996,1.4,1.4680851063829787,-1.9104308390022675,-0.13333333333333336
윤준석,3,1,2,1.0,3.216,2021-06-20 20:34:22.291,20,6,1,1.0,3,0.7272727272727273,16,0.7142857142857143,5,0.7142857142857143,5,0.75,9,0.7631578947368421,116,26.81418181818182,23.564125,35.480999999999995,2.9581428571428567,2.9604,2.9524999999999997,2.9581428571428567,2.9604,2.9524999999999997,5.0,6,0.8333333333333334,3.0,4,0.75,74.063,18.51575,30,1,1.4388868112390611,6,0.03333333333333333,3,0,0,1,0,0.7881475574487736,-0.5957446808510638,-0.6111111111111112,0.25,-0.75,0.6499999999999999,0.8723404255319149,-2.5215419501133787,0.11666666666666664
윤준석,3,35,16,0.0,4.409,2021-06-20 20:34:26.700,20,6,34,1.0,1,0.7272727272727273,16,0.5,2,0.5,2,0.75,9,0.7631578947368421,116,26.81418181818182,23.564125,35.480999999999995,8.95925,3.926,13.9925,8.95925,3.926,13.9925,6.0,7,0.8571428571428571,2.0,2,1.0,4.672,2.336,35,1,4.345479344738043,7,1.0,1,0,0,1,0,0.5700529918691489,0.4042553191489362,-0.3333333333333333,0.25,0.0,0.6499999999999999,1.2765957446808511,-2.854875283446712,0.36666666666666664
윤준석,3,12,38,1.0,135.6,2021-06-20 20:36:42.300,20,6,12,0.0,0,0.7272727272727273,16,0.5,2,0.5,2,0.75,9,0.7631578947368421,116,26.81418181818182,23.564125,35.480999999999995,36.33425,3.4844999999999997,69.184,36.33425,3.4844999999999997,69.184,7.0,8,0.875,4.0,5,0.8,77.279,15.4558,12,1,4.948823718128368,8,1.0,1,0,0,1,0,0.629322407321182,0.12765957446808507,0.18367346938775508,1.0,-1.0,-0.3500000000000001,1.4042553191489362,-2.671201814058957,1.3666666666666667
윤준석,3,31,34,1.0,12.568,2021-06-20 20:36:54.868,20,6,30,1.0,2,0.7272727272727273,16,1.0,2,1.0,2,0.75,9,0.7631578947368421,116,26.81418181818182,23.564125,35.480999999999995,7.5489999999999995,7.5489999999999995,0.0,7.5489999999999995,7.5489999999999995,0.0,7.0,9,0.7777777777777778,4.0,6,0.6666666666666666,212.879,35.47983333333333,34,1,2.6077140790495474,9,0.9117647058823529,2,0,0,1,0,0.8297880784007948,-0.5957446808510638,0.38888888888888884,0.0,0.0,-0.3500000000000001,0.8085106382978724,-2.2823129251700682,1.3666666666666667
윤준석,3,27,22,1.0,2.623,2021-06-20 20:36:57.491,20,6,26,0.0,0,0.7272727272727273,16,0.8333333333333334,5,0.8333333333333334,5,0.75,9,0.7631578947368421,116,26.81418181818182,23.564125,35.480999999999995,3.2075,3.3244,2.623,3.2075,3.3244,2.623,8.0,10,0.8,5.0,7,0.7142857142857143,225.447,32.206714285714284,27,1,1.2873024119129401,10,1.0,1,0,0,1,0,0.8421853578720407,0.4042553191489362,0.6666666666666667,0.25,0.0,-0.3500000000000001,1.2127659574468086,-1.6156462585034015,1.6166666666666667
윤준석,3,7,21,1.0,126.081,2021-06-20 20:39:03.572,20,6,7,1.0,1,0.7272727272727273,16,1.0,3,1.0,3,0.75,9,0.7631578947368421,116,26.81418181818182,23.564125,35.480999999999995,42.899,42.899,0.0,42.899,42.899,0.0,8.0,11,0.7272727272727273,5.0,8,0.625,228.07,28.50875,7,1,4.844824678429215,11,1.0,1,0,0,1,0,0.8685517918456156,-0.5957446808510638,0.18367346938775508,0.25,0.33333333333333337,-0.01666666666666672,0.6170212765957448,-1.4319727891156464,1.8666666666666667
윤준석,1,37,29,0.0,0.0,2021-06-20 21:27:35.447,21,6,36,0.6666666666666666,2,0.775,31,0.875,7,0.875,7,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,5.835375,5.982571428571428,4.805,5.835375,5.982571428571428,4.805,9.0,12,0.75,3.0,3,1.0,9.081,3.0269999999999997,37,1,8.06769688228883,0,1.0,1,0,0,0,0,0.8944659163068707,0.4042553191489362,0.38888888888888884,1.0,0.0,-0.01666666666666672,1.021276595744681,-1.0430839002267576,2.8666666666666667
윤준석,1,26,29,2.0,3.001,2021-06-20 21:27:38.448,21,6,25,0.6666666666666666,2,0.775,31,0.3333333333333333,2,0.3333333333333333,2,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,46.35900000000001,3.0084999999999997,68.03425000000001,46.35900000000001,3.0084999999999997,68.03425000000001,10.0,13,0.7692307692307693,0.0,0,0.0,0.0,0.0,37,1,0.0,1,0.7027027027027027,2,0,0,1,0,0.46192146508745113,0.12765957446808507,0.6666666666666667,-0.75,0.0,-0.01666666666666672,1.148936170212766,-0.3764172335600908,2.1166666666666667
윤준석,1,32,37,1.0,2.892,2021-06-20 21:27:41.340,21,6,31,0.7619047619047619,16,0.775,31,0.0,0,0.0,0,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,2.844333333333333,0.0,2.844333333333333,2.844333333333333,0.0,2.844333333333333,10.0,14,0.7142857142857143,6.0,9,0.6666666666666666,354.151,39.35011111111111,36,1,7.978916888421746,2,0.8888888888888888,1,0,0,1,0,0.36389096407773147,-0.5454545454545454,-0.8163265306122449,-0.75,-0.6666666666666666,-0.6833333333333333,0.6034816247582206,-1.1927437641723357,1.3666666666666667
윤준석,1,27,40,0.0,3.079,2021-06-20 21:27:44.419,21,6,26,1.0,12,0.775,31,0.8333333333333334,5,0.8333333333333334,5,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,3.2075,3.3244,2.623,3.2075,3.3244,2.623,10.0,15,0.6666666666666666,4.0,4,1.0,9.081,2.27025,30,1,2.299781165661311,3,0.9,1,0,0,1,0,0.8421853578720407,-0.5957446808510638,-0.6111111111111112,0.0,-1.0,-1.6833333333333333,0.007736943907156846,-1.803854875283447,1.3666666666666667
윤준석,1,34,37,0.0,3.115,2021-06-20 21:27:47.534,21,6,33,0.7619047619047619,16,0.775,31,1.0,8,1.0,8,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,26.3385,26.3385,0.0,26.3385,26.3385,0.0,11.0,16,0.6875,5.0,5,1.0,12.16,2.432,36,1,1.4146388341290332,4,0.9444444444444444,2,0,0,1,0,0.9273322537273465,0.12765957446808507,-0.3333333333333333,0.25,0.0,-1.6833333333333333,0.13539651837524191,-2.1371882086167804,1.6166666666666667
윤준석,0,23,28,2.0,61.292,2021-06-20 21:28:48.826,21,6,22,0.6666666666666666,2,0.7428571428571429,52,0.6,3,0.6,3,0.75,45,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,13.983600000000001,2.095666666666667,31.8155,13.983600000000001,2.095666666666667,31.8155,12.0,17,0.7058823529411765,0.0,1,0.0,3.001,3.001,38,1,4.267989698616518,0,0.6052631578947368,1,0,0,1,0,0.7582325177286912,0.12765957446808507,0.18367346938775508,0.25,1.0,-0.6833333333333333,0.263056092843327,-1.9535147392290253,1.8666666666666667
윤준석,0,3,35,0.0,2.942,2021-06-20 21:28:51.768,21,6,3,1.0,3,0.7428571428571429,52,1.0,3,1.0,3,0.75,45,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,2.8669999999999995,2.8669999999999995,0.0,2.8669999999999995,2.8669999999999995,0.0,12.0,18,0.6666666666666666,6.0,6,1.0,15.275,2.5458333333333334,4,1,4.177980805405767,1,0.75,1,0,0,1,0,0.8636123135714215,-0.5454545454545454,0.38888888888888884,1.0,0.0,-0.6833333333333333,-0.28239845261121843,-1.5646258503401365,2.8666666666666667
윤준석,0,20,33,0.0,5.663,2021-06-20 21:28:57.431,21,6,19,0.0,0,0.7428571428571429,52,0.0,0,0.0,0,0.75,45,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,5.663,0.0,5.663,5.663,0.0,5.663,13.0,19,0.6842105263157895,7.0,7,1.0,18.217,2.6024285714285713,20,1,1.8965698335804002,2,1.0,1,0,0,1,0,0.5882972393509933,0.12765957446808507,0.6666666666666667,0.25,0.0,-0.6833333333333333,-0.15473887814313336,-0.8979591836734697,3.1166666666666667
윤준석,0,26,28,0.0,2.08,2021-06-20 21:28:59.511,21,6,25,0.6666666666666666,2,0.7428571428571429,52,0.3333333333333333,2,0.3333333333333333,2,0.75,45,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,46.35900000000001,3.0084999999999997,68.03425000000001,46.35900000000001,3.0084999999999997,68.03425000000001,13.0,20,0.65,7.0,8,0.875,23.88,2.985,38,1,1.1249295969854831,3,0.6842105263157895,2,0,0,1,0,0.46192146508745113,-0.8723404255319149,0.18367346938775508,0.25,0.33333333333333337,-0.35,-1.0270793036750483,-0.7142857142857146,3.3666666666666667
윤준석,0,11,20,0.0,2.872,2021-06-20 21:29:02.383,21,6,11,1.0,1,0.7428571428571429,52,1.0,4,1.0,4,0.75,45,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,3.3175000000000003,3.3175000000000003,0.0,3.3175000000000003,3.3175000000000003,0.0,14.0,21,0.6666666666666666,8.0,9,0.8888888888888888,25.96,2.8844444444444446,11,1,1.3537711694143306,4,1.0,1,0,0,1,0,0.8812933429111091,0.12765957446808507,0.38888888888888884,1.0,0.0,-0.35,-0.8994197292069632,-0.3253968253968258,4.366666666666667
윤준석,2,8,26,0.0,326.408,2021-06-20 21:34:28.791,21,6,8,1.0,1,0.85,17,0.6666666666666666,2,0.6666666666666666,2,0.75,45,0.7631578947368421,116,31.753749999999997,21.834529411764702,87.96266666666666,110.22500000000001,164.21800000000002,2.239,110.22500000000001,164.21800000000002,2.239,15.0,22,0.6818181818181818,9.0,10,0.9,28.832,2.8832,8,1,5.791207099580474,0,1.0,1,0,0,1,0,0.755767986853418,0.12765957446808507,0.6666666666666667,0.5,0.0,-0.35,-0.7717601547388782,0.34126984126984095,4.866666666666667
윤준석,2,6,24,2.0,2.294,2021-06-20 21:34:31.085,21,6,6,1.0,1,0.85,17,1.0,2,1.0,2,0.75,45,0.7631578947368421,116,31.753749999999997,21.834529411764702,87.96266666666666,2.3625,2.3625,0.0,2.3625,2.3625,0.0,16.0,23,0.6956521739130435,0.0,2,0.0,64.293,32.1465,6,1,5.838485264260643,1,1.0,1,0,0,1,0,0.839066575554795,0.12765957446808507,0.18367346938775508,0.19999999999999996,0.0,-0.35,-0.6441005802707931,0.524943310657596,5.066666666666667
윤준석,2,10,23,0.0,1.68,2021-06-20 21:34:32.765,21,6,10,1.0,2,0.85,17,1.0,7,1.0,7,0.75,45,0.7631578947368421,116,31.753749999999997,21.834529411764702,87.96266666666666,3.0491428571428574,3.0491428571428574,0.0,3.0491428571428574,3.0491428571428574,0.0,17.0,24,0.7083333333333334,10.0,11,0.9090909090909091,355.24,32.29454545454546,31,1,1.604224345381213,2,0.3225806451612903,1,0,0,0,0,0.8936579019441209,0.4545454545454546,0.38888888888888884,-0.5,0.25,-0.09999999999999998,-0.1895551257253385,0.9138321995464849,4.566666666666667
윤준석,2,31,23,0.0,2.53,2021-06-20 21:34:35.295,21,6,30,1.0,2,0.85,17,1.0,2,1.0,2,0.75,45,0.7631578947368421,116,31.753749999999997,21.834529411764702,87.96266666666666,7.5489999999999995,7.5489999999999995,0.0,7.5489999999999995,7.5489999999999995,0.0,18.0,25,0.72,11.0,12,0.9166666666666666,356.92,29.743333333333336,31,1,1.2612978709452054,3,1.0,2,0,0,1,0,0.8297880784007948,0.12765957446808507,0.6666666666666667,-0.3333333333333333,1.0,0.9,-0.061895551257253434,1.5804988662131516,4.233333333333334
윤준석,2,33,17,0.0,2.588,2021-06-20 21:34:37.883,21,6,32,1.0,1,0.85,17,1.0,5,1.0,5,0.75,45,0.7631578947368421,116,31.753749999999997,21.834529411764702,87.96266666666666,1.357,1.357,0.0,1.357,1.357,0.0,19.0,26,0.7307692307692307,12.0,13,0.9230769230769231,359.45,27.65,33,1,1.2775949441965497,4,1.0,1,0,0,1,0,0.9032563587084853,0.12765957446808507,-0.8163265306122449,-1.0,-0.6666666666666666,0.2333333333333334,0.06576402321083163,0.7641723356009067,3.2333333333333343
윤준석,0,30,25,1.0,42.886,2021-06-20 21:35:20.769,21,6,29,0.0,0,0.7428571428571429,52,0.8,4,0.8,4,0.75,45,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,18.3074,12.16275,42.886,18.3074,12.16275,42.886,20.0,27,0.7407407407407407,6.0,10,0.6,357.043,35.7043,30,1,6.132158663569496,5,1.0,1,0,0,1,0,0.8063213587727264,0.12765957446808507,-0.6111111111111112,0.0,-0.8,-0.5666666666666667,0.1934235976789167,0.15306122448979553,3.2333333333333343
윤준석,0,34,30,0.0,2.263,2021-06-20 21:35:23.032,21,6,33,1.0,2,0.7428571428571429,52,1.0,8,1.0,8,0.75,45,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,26.3385,26.3385,0.0,26.3385,26.3385,0.0,20.0,28,0.7142857142857143,13.0,14,0.9285714285714286,362.038,25.859857142857145,38,2,3.831875292241724,6,0.8947368421052632,1,0,0,1,0,0.9273322537273465,-0.5957446808510638,-0.3333333333333333,0.0,0.0,-0.5666666666666667,-0.4023210831721471,-0.18027210884353778,3.2333333333333343
윤준석,0,38,28,1.0,2.4,2021-06-20 21:35:25.432,21,6,37,0.6666666666666666,2,0.7428571428571429,52,0.8,4,0.8,4,0.75,45,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,14.165200000000002,2.40875,61.191,14.165200000000002,2.40875,61.191,21.0,29,0.7241379310344828,6.0,11,0.5454545454545454,399.92900000000003,36.35718181818182,38,1,1.733953787131668,7,1.0,3,0,0,1,0,0.8356860063817975,0.12765957446808507,0.18367346938775508,0.25,-1.0,-1.5666666666666667,-0.27466150870406203,0.0034013605442173023,3.4833333333333343
윤준석,0,3,35,0.0,3.072,2021-06-20 21:35:28.504,21,6,3,1.0,3,0.7428571428571429,52,1.0,3,1.0,3,0.75,45,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,2.8669999999999995,2.8669999999999995,0.0,2.8669999999999995,2.8669999999999995,0.0,22.0,30,0.7333333333333333,14.0,15,0.9333333333333333,364.301,24.286733333333334,4,1,1.8674851797561907,8,0.75,2,0,0,0,0,0.8636123135714215,0.4042553191489362,0.38888888888888884,0.25,0.0,-1.5666666666666667,0.12959381044487417,0.39229024943310614,3.7333333333333343
윤준석,0,4,35,0.0,1.888,2021-06-20 21:35:30.392,21,6,4,1.0,3,0.7428571428571429,52,1.0,1,1.0,1,0.75,45,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,1.888,1.888,0.0,1.888,1.888,0.0,23.0,31,0.7419354838709677,15.0,16,0.9375,367.373,22.9608125,4,1,1.0605642210305797,9,1.0,3,0,0,1,0,0.7776726349694831,0.12765957446808507,0.6666666666666667,1.0,0.0,-1.5666666666666667,0.25725338491295924,1.058956916099773,4.733333333333334
윤준석,1,9,37,0.0,44.455,2021-06-20 21:36:14.847,21,6,9,0.7619047619047619,16,0.775,31,1.0,1,1.0,1,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,44.455,44.455,0.0,44.455,44.455,0.0,24.0,32,0.75,16.0,17,0.9411764705882353,369.26099999999997,21.721235294117644,36,1,3.8167228255738217,5,0.25,3,0,0,1,0,0.7749342374867313,0.12765957446808507,0.18367346938775508,0.0,0.19999999999999996,-1.3666666666666667,0.3849129593810443,1.242630385487528,4.733333333333334
윤준석,1,21,40,0.0,2.84,2021-06-20 21:36:17.687,21,6,20,1.0,12,0.775,31,0.6666666666666666,4,0.6666666666666666,4,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,2.8160000000000003,2.6660000000000004,3.1159999999999997,2.8160000000000003,2.6660000000000004,3.1159999999999997,25.0,33,0.7575757575757576,17.0,18,0.9444444444444444,413.71599999999995,22.98422222222222,30,1,1.3454723665996355,6,0.7,2,0,0,1,0,0.6974716691746954,0.12765957446808507,0.38888888888888884,0.0,0.0,-1.3666666666666667,0.5125725338491294,1.6315192743764169,4.733333333333334
윤준석,1,10,37,0.0,2.921,2021-06-20 21:36:20.608,21,6,10,0.7619047619047619,16,0.775,31,1.0,7,1.0,7,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,3.0491428571428574,3.0491428571428574,0.0,3.0491428571428574,3.0491428571428574,0.0,26.0,34,0.7647058823529411,18.0,19,0.9473684210526315,416.5559999999999,21.923999999999996,36,1,1.3663467233101945,7,0.2777777777777778,4,0,0,0,0,0.8936579019441209,0.12765957446808507,0.6666666666666667,-0.5,-0.6666666666666666,-2.033333333333333,0.6402321083172144,2.2981859410430836,4.233333333333334
윤준석,1,34,37,0.0,1.928,2021-06-20 21:36:22.536,21,6,33,0.7619047619047619,16,0.775,31,1.0,8,1.0,8,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,26.3385,26.3385,0.0,26.3385,26.3385,0.0,27.0,35,0.7714285714285715,19.0,20,0.95,419.4769999999999,20.973849999999995,36,1,1.074319596099065,8,0.9444444444444444,5,0,0,0,0,0.9273322537273465,0.12765957446808507,0.18367346938775508,0.25,-1.0,-3.033333333333333,0.7678916827852995,2.4818594104308387,4.483333333333334
윤준석,1,2,37,1.0,3.055,2021-06-20 21:36:25.591,21,6,2,0.7619047619047619,16,0.775,31,0.6666666666666666,4,0.6666666666666666,4,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,9.563666666666668,3.459,21.773,9.563666666666668,3.459,21.773,28.0,36,0.7777777777777778,7.0,12,0.5833333333333334,402.329,33.52741666666667,36,1,4.11347703037127,9,0.05555555555555555,6,0,0,0,0,0.7600751075682366,0.12765957446808507,0.38888888888888884,0.25,0.0,-3.033333333333333,0.8955512572533846,2.8707482993197275,4.733333333333334
윤준석,1,19,37,1.0,71.715,2021-06-20 21:37:37.306,21,6,18,0.7619047619047619,16,0.775,31,0.5,2,0.5,2,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,19.97325,37.084,2.8625,19.97325,37.084,2.8625,28.0,37,0.7567567567567568,7.0,13,0.5384615384615384,405.384,31.183384615384618,36,1,4.286547690629673,10,0.5277777777777778,7,0,0,0,0,0.6520172658398592,-0.5957446808510638,0.6666666666666667,1.0,0.0,-3.033333333333333,0.2998065764023208,3.537414965986394,5.733333333333334
윤준석,1,1,37,0.0,2.405,2021-06-20 21:37:39.711,21,6,1,0.7619047619047619,16,0.775,31,0.7142857142857143,5,0.7142857142857143,5,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,2.9581428571428567,2.9604,2.9524999999999997,2.9581428571428567,2.9604,2.9524999999999997,29.0,38,0.7631578947368421,20.0,21,0.9523809523809523,421.4049999999999,20.06690476190476,36,1,4.3589499033439045,11,0.027777777777777776,8,0,0,1,0,0.7881475574487736,0.4042553191489362,-0.8163265306122449,0.0,0.0,-3.033333333333333,0.704061895551257,2.721088435374149,5.733333333333334
윤준석,1,23,40,0.0,1.816,2021-06-20 21:37:41.527,21,6,22,1.0,12,0.775,31,0.6,3,0.6,3,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,13.983600000000001,2.095666666666667,31.8155,13.983600000000001,2.095666666666667,31.8155,30.0,39,0.7692307692307693,21.0,22,0.9545454545454546,423.8099999999999,19.264090909090903,30,1,1.035317438295796,12,0.7666666666666667,3,0,0,1,0,0.7582325177286912,0.12765957446808507,-0.6111111111111112,0.0,0.0,-3.033333333333333,0.831721470019342,2.109977324263038,5.733333333333334
윤준석,1,8,37,0.0,2.028,2021-06-20 21:37:43.555,21,6,8,0.7619047619047619,16,0.775,31,0.6666666666666666,2,0.6666666666666666,2,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,110.22500000000001,164.21800000000002,2.239,110.22500000000001,164.21800000000002,2.239,31.0,40,0.775,22.0,23,0.9565217391304348,425.62599999999986,18.50547826086956,36,1,1.1079023355752025,13,0.2222222222222222,9,0,0,0,0,0.755767986853418,0.12765957446808507,-0.3333333333333333,0.5,0.19999999999999996,-2.833333333333333,0.9593810444874271,1.7766439909297047,6.233333333333334
윤준석,1,10,37,0.0,3.347,2021-06-20 21:37:46.902,21,6,10,0.7619047619047619,16,0.775,31,1.0,7,1.0,7,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,3.0491428571428574,3.0491428571428574,0.0,3.0491428571428574,3.0491428571428574,0.0,32.0,41,0.7804878048780488,23.0,24,0.9583333333333334,427.6539999999999,17.818916666666663,36,1,1.469485952006655,14,0.2777777777777778,10,0,0,0,0,0.8936579019441209,0.12765957446808507,0.18367346938775508,0.25,1.0,-1.833333333333333,1.0870406189555122,1.9603174603174598,6.483333333333334
윤준석,1,35,37,0.0,25.842,2021-06-20 21:38:12.744,21,6,34,0.7619047619047619,16,0.775,31,0.5,2,0.5,2,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,8.95925,3.926,13.9925,8.95925,3.926,13.9925,33.0,42,0.7857142857142857,24.0,25,0.96,431.00099999999986,17.240039999999993,36,1,3.289967824975614,15,0.9722222222222222,11,0,1,1,0,0.5700529918691489,0.12765957446808507,0.38888888888888884,0.25,0.0,-1.833333333333333,1.2147001934235973,2.349206349206349,6.733333333333334
