userID,KnowledgeTag,assessmentItemID,testId,grade,elapsed,Timestamp,hour,dow,problem_number,test_mean,test_sum,tag_mean,tag_sum,ass_mean,ass_sum,prb_mean,prb_sum,hour_mean,hour_sum,dow_mean,dow_sum,tag_elp,tag_elp_o,tag_elp_x,ass_elp,ass_elp_o,ass_elp_x,prb_elp,prb_elp_o,prb_elp_x,user_correct_answer,user_total_answer,user_acc,Grade_o,GradeCount,GradeAcc,GradeElp,GradeMElp,problem_count,tag_count,RepeatedTime,prior_KnowledgeTag_frequency,problem_position,solve_order,retest,solved_disorder,last_problem,left_asymptote,elo_prob,answer_delta,tag_delta,test_delta,assess_delta,prior_relative_assess_ac_sum,prior_relative_answer_ac_sum,prior_relative_tag_ac_sum,prior_relative_test_ac_sum
최예림,2,26,34,1.0,6.578,2021-06-21 08:25:16.509,8,0,26,0.5666666666666667,17,0.7444444444444445,67,0.3888888888888889,7,0.3888888888888889,7,0.7,49,0.7846153846153846,204,15.99108888888889,14.489955223880592,20.36395652173913,19.38422222222222,3.9852857142857148,29.183545454545456,19.38422222222222,3.9852857142857148,29.183545454545456,9.0,13,0.6923076923076923,1.0,2,0.5,3.611,1.8055,27,1,4.442204097706198,3,0.9629629629629629,3,0,0,1,0,0.10591055331567743,-0.8679867986798679,-0.7142857142857143,0.4,0.0,-0.6904761904761905,-1.1147478270884834,2.0901868420711893,-6.478571428571429
최예림,2,20,50,1.0,3.454,2021-06-21 08:25:19.963,8,0,20,0.8571428571428571,6,0.7444444444444445,67,0.8181818181818182,9,0.8181818181818182,9,0.7,49,0.7846153846153846,204,15.99108888888889,14.489955223880592,20.36395652173913,5.611272727272727,5.111555555555555,7.86,5.611272727272727,5.111555555555555,7.86,9.0,14,0.6428571428571429,1.0,3,0.3333333333333333,10.189,3.396333333333333,35,2,1.493802568835176,4,0.5714285714285714,2,0,0,1,0,0.5675105761191852,-0.6686746987951807,-0.5,0.75,0.6666666666666667,-0.023809523809523725,-1.783422525883664,1.5901868420711893,-5.728571428571429
최예림,2,13,34,0.0,3.265,2021-06-21 08:25:23.228,8,0,13,0.5666666666666667,17,0.7444444444444445,67,0.8125,13,0.8125,13,0.7,49,0.7846153846153846,204,15.99108888888889,14.489955223880592,20.36395652173913,37.39818749999999,45.31684615384615,3.0839999999999996,37.39818749999999,45.31684615384615,3.0839999999999996,10.0,15,0.6666666666666666,7.0,9,0.7777777777777778,65.436,7.270666666666667,27,1,2.660049725047027,5,0.48148148148148145,4,0,0,1,0,0.5574421387307628,0.3313253012048193,0.2033898305084746,0.1428571428571429,1.0,0.9761904761904763,-1.4520972246788446,1.7935766725796638,-5.585714285714285
최예림,2,9,33,1.0,12.519,2021-06-21 08:25:35.747,8,0,9,0.75,12,0.7444444444444445,67,0.9090909090909091,10,0.9090909090909091,10,0.7,49,0.7846153846153846,204,15.99108888888889,14.489955223880592,20.36395652173913,17.315272727272728,18.3918,6.55,17.315272727272728,18.3918,6.55,11.0,16,0.6875,2.0,4,0.5,13.643,3.41075,29,1,2.8204260516539414,6,0.3103448275862069,1,0,0,1,0,0.6855684722784203,0.13201320132013206,0.2857142857142857,0.0,0.0,0.9761904761904763,-1.3200840233587126,2.0792909582939494,-5.585714285714285
최예림,2,0,34,1.0,6.132,2021-06-21 08:25:41.879,8,0,0,0.5666666666666667,17,0.7444444444444445,67,0.6666666666666666,8,0.6666666666666666,8,0.7,49,0.7846153846153846,204,15.99108888888889,14.489955223880592,20.36395652173913,33.05708333333333,3.956625,91.25800000000001,33.05708333333333,3.956625,91.25800000000001,12.0,17,0.7058823529411765,3.0,5,0.6,26.162,5.2324,27,1,1.964591700000894,7,0.0,5,0,0,0,0,0.4421388250055727,0.3313253012048193,0.5,0.19999999999999996,0.5,1.4761904761904763,-0.9887587221538933,2.5792909582939494,-5.385714285714285
최예림,2,12,34,2.0,3.431,2021-06-21 08:25:45.310,8,0,12,0.5666666666666667,17,0.7444444444444445,67,0.625,10,0.625,10,0.7,49,0.7846153846153846,204,15.99108888888889,14.489955223880592,20.36395652173913,15.372874999999999,8.467,26.882666666666665,15.372874999999999,8.467,26.882666666666665,13.0,18,0.7222222222222222,1.0,2,0.5,11.948,5.974,27,1,4.279980066266518,8,0.4444444444444444,6,0,0,0,0,0.32497987568090164,0.3313253012048193,-0.7966101694915254,0.33333333333333337,0.33333333333333337,1.8095238095238098,-0.657433420949074,1.7826807888024239,-5.052380952380952
최예림,2,14,34,0.0,24.78,2021-06-21 08:26:10.090,8,0,14,0.5666666666666667,17,0.7444444444444445,67,0.9,9,0.9,9,0.7,49,0.7846153846153846,204,15.99108888888889,14.489955223880592,20.36395652173913,5.6802,5.867777777777778,3.992,5.6802,5.867777777777778,3.992,13.0,19,0.6842105263157895,8.0,10,0.8,68.70100000000001,6.870100000000001,27,1,3.8683218701570476,9,0.5185185185185185,7,0,0,1,0,0.6243022927399392,-0.4827586206896552,-0.7142857142857143,0.16666666666666663,0.0,1.8095238095238098,-1.1401920416387292,1.0683950745167095,-4.885714285714285
최예림,3,22,24,0.0,22.012,2021-06-21 08:26:32.102,8,0,22,0.5333333333333333,8,0.6311475409836066,77,0.6363636363636364,7,0.6363636363636364,7,0.7,49,0.7846153846153846,204,14.63427049180328,13.943337662337658,15.816533333333332,6.546454545454546,3.142142857142857,12.504000000000001,6.546454545454546,3.142142857142857,12.504000000000001,14.0,20,0.7,9.0,11,0.8181818181818182,93.48100000000001,8.498272727272727,33,1,3.136015819001047,0,0.6666666666666666,1,0,0,1,0,0.3736324140225195,0.13201320132013206,-0.5,0.19999999999999996,0.0,1.8095238095238098,-1.0081788403185972,0.5683950745167095,-4.685714285714285
최예림,3,17,3,1.0,101.948,2021-06-21 08:28:14.050,8,0,17,0.7142857142857143,35,0.6311475409836066,77,0.75,9,0.75,9,0.7,49,0.7846153846153846,204,14.63427049180328,13.943337662337658,15.816533333333332,22.18466666666667,26.394,9.556666666666667,22.18466666666667,26.394,9.556666666666667,14.0,21,0.6666666666666666,4.0,6,0.6666666666666666,32.294,5.3823333333333325,37,1,5.031554944348759,1,0.4594594594594595,1,0,0,1,0,0.4942472676935704,-0.8679867986798679,0.2033898305084746,0.33333333333333337,0.0,1.8095238095238098,-1.8761656389984651,0.771784905025184,-4.352380952380952
최예림,3,18,43,1.0,5.501,2021-06-21 08:28:19.551,8,0,18,0.8571428571428571,6,0.6311475409836066,77,1.0,6,1.0,6,0.7,49,0.7846153846153846,204,14.63427049180328,13.943337662337658,15.816533333333332,3.8930000000000002,3.8930000000000002,0.0,3.8930000000000002,3.8930000000000002,0.0,15.0,22,0.6818181818181818,5.0,7,0.7142857142857143,134.242,19.17742857142857,34,1,1.8719560112223317,2,0.5294117647058824,1,0,0,1,0,0.6644342216361198,0.3313253012048193,0.2857142857142857,0.16666666666666663,0.19999999999999996,2.0095238095238095,-1.5448403377936457,1.0574991907394697,-4.185714285714285
최예림,3,29,24,0.0,31.188,2021-06-21 08:28:50.739,8,0,29,0.5333333333333333,8,0.6311475409836066,77,0.9411764705882353,16,0.9411764705882353,16,0.7,49,0.7846153846153846,204,14.63427049180328,13.943337662337658,15.816533333333332,24.630823529411764,24.221,31.188,24.630823529411764,24.221,31.188,16.0,23,0.6956521739130435,9.0,12,0.75,115.49300000000001,9.624416666666667,33,1,4.939046198190529,3,0.8787878787878788,2,0,0,1,0,0.7419971944653676,0.3313253012048193,0.5,0.0,0.19999999999999996,2.2095238095238097,-1.2135150365888263,1.5574991907394697,-4.185714285714285
최예림,3,11,3,1.0,4.513,2021-06-21 08:28:55.252,8,0,11,0.7142857142857143,35,0.6311475409836066,77,0.8,12,0.8,12,0.7,49,0.7846153846153846,204,14.63427049180328,13.943337662337658,15.816533333333332,4.977199999999999,3.714916666666667,10.026333333333334,4.977199999999999,3.714916666666667,10.026333333333334,16.0,24,0.6666666666666666,6.0,8,0.75,139.743,17.467875,37,1,3.602804002645709,4,0.2972972972972973,2,0,0,0,0,0.5157583074247543,-0.8679867986798679,-0.7966101694915254,-0.5,0.11111111111111116,2.320634920634921,-2.0815018352686945,0.7608890212479443,-4.685714285714285
최예림,3,19,3,1.0,14.409,2021-06-21 08:29:09.661,8,0,19,0.7142857142857143,35,0.6311475409836066,77,0.6428571428571429,9,0.6428571428571429,9,0.7,49,0.7846153846153846,204,14.63427049180328,13.943337662337658,15.816533333333332,12.898142857142856,12.782222222222222,13.106800000000002,12.898142857142856,12.782222222222222,13.106800000000002,16.0,25,0.64,6.0,9,0.6666666666666666,144.256,16.028444444444446,37,1,2.734951754299716,5,0.5135135135135135,3,0,0,1,0,0.37780397955185313,-0.6686746987951807,-0.7142857142857143,0.19999999999999996,0.5714285714285714,2.8920634920634924,-2.750176534063875,0.04660330696223003,-4.485714285714285
최예림,3,24,28,0.0,4.566,2021-06-21 08:29:14.227,8,0,24,0.16666666666666666,1,0.6311475409836066,77,0.7,7,0.7,7,0.7,49,0.7846153846153846,204,14.63427049180328,13.943337662337658,15.816533333333332,5.824300000000001,2.470714285714286,13.649333333333336,5.824300000000001,2.470714285714286,13.649333333333336,16.0,26,0.6153846153846154,9.0,13,0.6923076923076923,146.681,11.283153846153848,28,1,3.1981832016431113,6,0.8571428571428571,1,0,0,1,0,0.3550119569471857,-0.6686746987951807,-0.5,0.33333333333333337,-0.8888888888888888,2.0031746031746036,-3.4188512328590557,-0.45339669303776997,-4.152380952380952
최예림,3,3,3,1.0,5.104,2021-06-21 08:29:19.331,8,0,3,0.7142857142857143,35,0.6311475409836066,77,0.8888888888888888,8,0.8888888888888888,8,0.7,49,0.7846153846153846,204,14.63427049180328,13.943337662337658,15.816533333333332,14.120555555555557,15.247625000000001,5.104,14.120555555555557,15.247625000000001,5.104,16.0,27,0.5925925925925926,6.0,10,0.6,158.665,15.866499999999998,37,1,2.367436065313662,7,0.08108108108108109,4,0,0,1,0,0.6328584715485529,-0.8679867986798679,-0.7966101694915254,0.16666666666666663,-0.42857142857142855,1.574603174603175,-4.286838031538924,-1.2500068625292955,-3.9857142857142853
최예림,3,35,17,0.0,3.668,2021-06-21 08:29:22.999,8,0,35,0.8571428571428571,6,0.6311475409836066,77,0.875,14,0.875,14,0.7,49,0.7846153846153846,204,14.63427049180328,13.943337662337658,15.816533333333332,5.167875,3.9072142857142858,13.9925,5.167875,3.9072142857142858,13.9925,16.0,28,0.5714285714285714,9.0,14,0.6428571428571429,151.247,10.803357142857143,36,1,2.279521153395494,8,0.9722222222222222,1,0,0,1,0,0.6545566436646579,-0.6686746987951807,-0.7142857142857143,0.0,0.0,1.574603174603175,-4.955512730334105,-1.96429257681501,-3.9857142857142853
최예림,3,37,3,0.0,5.372,2021-06-21 08:29:28.371,8,0,37,0.7142857142857143,35,0.6311475409836066,77,0.8235294117647058,14,0.8235294117647058,14,0.7,49,0.7846153846153846,204,14.63427049180328,13.943337662337658,15.816533333333332,6.842176470588235,7.234571428571427,5.011,6.842176470588235,7.234571428571427,5.011,17.0,29,0.5862068965517241,10.0,15,0.6666666666666666,154.91500000000002,10.327666666666667,37,1,1.8519133920478021,9,1.0,5,0,0,1,0,0.63495251110195,0.13201320132013206,-0.5,0.33333333333333337,0.0,1.574603174603175,-4.823499529013973,-2.46429257681501,-3.652380952380952
최재필,2,1,34,0.0,0.0,2021-06-21 06:42:59.198,6,0,1,0.5666666666666667,17,0.7444444444444445,67,0.7619047619047619,16,0.7619047619047619,16,0.75,15,0.7846153846153846,204,15.99108888888889,14.489955223880592,20.36395652173913,4.1596190476190475,4.204250000000001,4.0168,4.1596190476190475,4.204250000000001,4.0168,0.0,0,0.0,0.0,0,0.0,0.0,0.0,27,1,0.0,0,0.037037037037037035,1,0,0,1,0,0.5532510189140497,-0.8679867986798679,-0.7966101694915254,-0.6666666666666666,0.16666666666666663,1.7412698412698417,-5.691486327693841,-3.2609027463065354,-4.319047619047619
최재필,2,37,38,0.0,32.952,2021-06-21 06:43:32.150,6,0,37,0.9333333333333333,14,0.7444444444444445,67,0.8235294117647058,14,0.8235294117647058,14,0.75,15,0.7846153846153846,204,15.99108888888889,14.489955223880592,20.36395652173913,6.842176470588235,7.234571428571427,5.011,6.842176470588235,7.234571428571427,5.011,0.0,1,0.0,0.0,1,0.0,0.0,0.0,38,2,3.5249477624315726,1,0.9736842105263158,1,0,1,1,0,0.7013036707635955,-0.8679867986798679,-0.7142857142857143,0.1428571428571429,0.4444444444444444,0.4444444444444444,-0.8679867986798679,-0.7142857142857143,0.1428571428571429
최재필,2,28,47,1.0,22.368,2021-06-21 06:43:54.518,6,0,28,0.8554216867469879,71,0.7444444444444445,67,0.7,7,0.7,7,0.75,15,0.7846153846153846,204,15.99108888888889,14.489955223880592,20.36395652173913,7.871,6.833285714285715,10.292333333333334,7.871,6.833285714285715,10.292333333333334,1.0,2,0.5,0.0,0,0.0,0.0,0.0,36,2,0.0,2,0.7777777777777778,1,0,0,1,0,0.5563447379618555,0.13201320132013206,-0.5,-0.3333333333333333,0.0,0.4444444444444444,-0.7359735973597359,-1.2142857142857144,-0.1904761904761904
최재필,2,9,33,1.0,4.897,2021-06-21 06:43:59.415,6,0,9,0.75,12,0.7444444444444445,67,0.9090909090909091,10,0.9090909090909091,10,0.75,15,0.7846153846153846,204,15.99108888888889,14.489955223880592,20.36395652173913,17.315272727272728,18.3918,6.55,17.315272727272728,18.3918,6.55,1.0,3,0.3333333333333333,0.0,1,0.0,22.368,22.368,29,1,1.7744437470183672,3,0.3103448275862069,1,0,0,1,0,0.7463942104466995,-0.6686746987951807,0.2033898305084746,0.0,0.19999999999999996,0.6444444444444444,-1.4046482961549165,-1.01089588377724,-0.1904761904761904
최재필,2,11,34,0.0,17.511,2021-06-21 06:44:16.926,6,0,11,0.5666666666666667,17,0.7444444444444445,67,0.8,12,0.8,12,0.75,15,0.7846153846153846,204,15.99108888888889,14.489955223880592,20.36395652173913,4.977199999999999,3.714916666666667,10.026333333333334,4.977199999999999,3.714916666666667,10.026333333333334,2.0,4,0.5,1.0,2,0.5,32.952,16.476,27,1,3.8237599363077543,4,0.4074074074074074,2,0,0,0,0,0.5897773199201827,0.3313253012048193,0.2857142857142857,0.33333333333333337,0.1428571428571429,0.7873015873015873,-1.073322994950097,-0.7251815980629542,0.14285714285714296
최재필,2,13,34,0.0,7.137,2021-06-21 06:44:24.063,6,0,13,0.5666666666666667,17,0.7444444444444445,67,0.8125,13,0.8125,13,0.75,15,0.7846153846153846,204,15.99108888888889,14.489955223880592,20.36395652173913,37.39818749999999,45.31684615384615,3.0839999999999996,37.39818749999999,45.31684615384615,3.0839999999999996,2.0,5,0.4,1.0,3,0.3333333333333333,50.462999999999994,16.820999999999998,27,1,2.09642156171452,5,0.48148148148148145,3,0,0,0,0,0.6296646174737992,-0.8679867986798679,0.5,0.33333333333333337,0.0,0.7873015873015873,-1.941309793629965,-0.22518159806295424,0.47619047619047633
최재필,2,27,34,0.0,4.296,2021-06-21 06:44:28.359,6,0,27,0.5666666666666667,17,0.7444444444444445,67,0.8823529411764706,15,0.8823529411764706,15,0.75,15,0.7846153846153846,204,15.99108888888889,14.489955223880592,20.36395652173913,14.592117647058823,15.85153333333333,5.1465,14.592117647058823,15.85153333333333,5.1465,3.0,6,0.5,2.0,4,0.5,57.599999999999994,14.399999999999999,27,1,1.6669518186347072,6,1.0,4,0,0,1,0,0.7851185915350363,0.13201320132013206,0.2033898305084746,0.5714285714285714,0.0,0.7873015873015873,-1.809296592309833,-0.021791767554479646,1.0476190476190477
최재필,2,34,45,0.0,3.559,2021-06-21 06:44:31.918,6,0,34,0.8,4,0.7444444444444445,67,1.0,14,1.0,14,0.75,15,0.7846153846153846,204,15.99108888888889,14.489955223880592,20.36395652173913,16.676142857142857,16.676142857142857,0.0,16.676142857142857,16.676142857142857,0.0,4.0,7,0.5714285714285714,3.0,5,0.6,61.895999999999994,12.379199999999999,34,1,1.5171033012313044,7,1.0,1,0,0,1,0,0.8753208478399367,0.13201320132013206,0.2857142857142857,0.0,0.16666666666666663,0.9539682539682539,-1.677283390989701,0.26392251815980605,1.0476190476190477
최재필,2,6,31,2.0,7.809,2021-06-21 06:44:39.727,6,0,6,0.6666666666666666,2,0.7444444444444445,67,0.8,8,0.8,8,0.75,15,0.7846153846153846,204,15.99108888888889,14.489955223880592,20.36395652173913,5.786999999999999,5.758624999999999,5.9005,5.786999999999999,5.758624999999999,5.9005,5.0,8,0.625,0.0,0,0.0,0.0,0.0,6,1,0.0,8,1.0,1,0,0,1,0,0.5970142951148488,0.13201320132013206,0.5,0.8,0.0,0.9539682539682539,-1.5452701896695689,0.763922518159806,1.8476190476190477
최재필,2,38,38,0.0,8.401,2021-06-21 06:44:48.128,6,0,38,0.9333333333333333,14,0.7444444444444445,67,0.6666666666666666,10,0.6666666666666666,10,0.75,15,0.7846153846153846,204,15.99108888888889,14.489955223880592,20.36395652173913,8.884800000000002,4.3383,17.9778,8.884800000000002,4.3383,17.9778,5.0,9,0.5555555555555556,4.0,6,0.6666666666666666,65.455,10.909166666666666,38,2,2.845490610223448,9,1.0,2,0,0,1,0,0.6004112668050493,-0.4827586206896552,0.2033898305084746,-1.0,0.33333333333333337,1.2873015873015872,-2.028028810359224,0.9673123486682806,0.8476190476190477
���ؼ�,2,0,56,1.0,0.0,2021-06-20 12:11:05.892,12,6,0,1.0,4,0.7444444444444445,67,0.6666666666666666,8,0.6666666666666666,8,0.8666666666666667,26,0.7415730337078652,198,15.99108888888889,14.489955223880592,20.36395652173913,33.05708333333333,3.956625,91.25800000000001,33.05708333333333,3.956625,91.25800000000001,0.0,0,0.0,0.0,0,0.0,0.0,0.0,27,1,0.0,0,0.0,1,0,0,1,0,0.7621365928117168,0.13201320132013206,0.2857142857142857,-0.2,0.0,1.2873015873015872,-1.896015609039092,1.2530266343825662,0.6476190476190478
���ؼ�,2,29,64,1.0,3.926,2021-06-20 12:11:09.818,12,6,29,1.0,1,0.7444444444444445,67,0.9411764705882353,16,0.9411764705882353,16,0.8666666666666667,26,0.7415730337078652,198,15.99108888888889,14.489955223880592,20.36395652173913,24.630823529411764,24.221,31.188,24.630823529411764,24.221,31.188,1.0,1,1.0,1.0,1,1.0,0.0,0.0,29,1,1.5945272996983462,1,1.0,1,0,0,1,0,0.9208017411123409,0.3313253012048193,0.5,-0.9074074074074074,0.0,0.0,0.3313253012048193,0.5,-0.9074074074074074
���ؼ�,2,36,62,1.0,3.825,2021-06-20 12:11:13.643,12,6,36,1.0,1,0.7444444444444445,67,0.8125,13,0.8125,13,0.8666666666666667,26,0.7415730337078652,198,15.99108888888889,14.489955223880592,20.36395652173913,26.479749999999996,31.94992307692307,2.7756666666666665,26.479749999999996,31.94992307692307,2.7756666666666665,2.0,2,1.0,2.0,2,1.0,3.926,1.963,36,1,1.5738107347909494,2,1.0,1,0,0,1,0,0.8194409492568723,0.3313253012048193,0.2033898305084746,-0.7407407407407407,0.0,0.0,0.6626506024096386,0.7033898305084746,-1.6481481481481481
���ؼ�,2,23,58,0.0,2.608,2021-06-20 12:11:16.251,12,6,23,1.0,2,0.7444444444444445,67,0.5,6,0.5,6,0.8666666666666667,26,0.7415730337078652,198,15.99108888888889,14.489955223880592,20.36395652173913,9.178,2.4131666666666667,15.942833333333335,9.178,2.4131666666666667,15.942833333333335,3.0,3,1.0,0.0,0,0.0,0.0,0.0,34,1,0.0,3,0.6764705882352942,1,0,0,1,0,0.6688884287399043,0.3313253012048193,0.2857142857142857,-1.0,0.0,0.0,0.9939759036144579,0.9891041162227603,-2.648148148148148
���ؼ�,2,38,60,0.0,3.775,2021-06-20 12:11:20.026,12,6,38,1.0,1,0.7444444444444445,67,0.6666666666666666,10,0.6666666666666666,10,0.8666666666666667,26,0.7415730337078652,198,15.99108888888889,14.489955223880592,20.36395652173913,8.884800000000002,4.3383,17.9778,8.884800000000002,4.3383,17.9778,4.0,4,1.0,1.0,1,1.0,2.608,2.608,38,1,1.5633939739326936,4,1.0,1,0,0,1,0,0.8181857234774733,0.13201320132013206,0.5,0.023255813953488413,0.0,0.0,1.12598910493459,1.4891041162227603,-2.6248923341946595
���ؼ�,2,10,55,0.0,3.097,2021-06-20 12:11:23.123,12,6,10,1.0,1,0.7444444444444445,67,1.0,18,1.0,18,0.8666666666666667,26,0.7415730337078652,198,15.99108888888889,14.489955223880592,20.36395652173913,10.946444444444445,10.946444444444445,0.0,10.946444444444445,10.946444444444445,0.0,5.0,5,1.0,2.0,2,1.0,6.383,3.1915,10,1,1.410254998564734,5,1.0,1,0,0,1,0,0.937168835682256,0.13201320132013206,-0.7966101694915254,0.0,-0.75,-0.75,1.258002306254722,0.6924939467312349,-2.6248923341946595
���ؼ�,2,14,56,0.0,3.0,2021-06-20 12:11:26.123,12,6,14,1.0,4,0.7444444444444445,67,0.9,9,0.9,9,0.8666666666666667,26,0.7415730337078652,198,15.99108888888889,14.489955223880592,20.36395652173913,5.6802,5.867777777777778,3.992,5.6802,5.867777777777778,3.992,6.0,6,1.0,3.0,3,1.0,9.48,3.16,27,1,1.3862943611198906,6,0.5185185185185185,2,0,0,1,0,0.8704299106937591,0.13201320132013206,-0.7142857142857143,0.5,-0.75,-1.5,1.3900155075748541,-0.021791767554479424,-2.1248923341946595
���ؼ�,2,34,58,0.0,2.944,2021-06-20 12:11:29.067,12,6,34,1.0,2,0.7444444444444445,67,1.0,14,1.0,14,0.8666666666666667,26,0.7415730337078652,198,15.99108888888889,14.489955223880592,20.36395652173913,16.676142857142857,16.676142857142857,0.0,16.676142857142857,16.676142857142857,0.0,7.0,7,1.0,4.0,4,1.0,12.48,3.12,34,1,1.372195436740389,7,1.0,2,0,0,1,0,0.9545996179001665,0.13201320132013206,-0.5,0.09259259259259256,0.3571428571428571,-1.1428571428571428,1.5220287088949862,-0.5217917675544794,-2.032299741602067
���ؼ�,2,1,56,0.0,2.968,2021-06-20 12:11:32.035,12,6,1,1.0,4,0.7444444444444445,67,0.7619047619047619,16,0.7619047619047619,16,0.8666666666666667,26,0.7415730337078652,198,15.99108888888889,14.489955223880592,20.36395652173913,4.1596190476190475,4.204250000000001,4.0168,4.1596190476190475,4.204250000000001,4.0168,8.0,8,1.0,5.0,5,1.0,15.424,3.0848,27,1,1.3782621894226263,8,0.037037037037037035,3,0,0,0,0,0.7876368885014275,0.13201320132013206,-0.7966101694915254,0.2592592592592593,0.33333333333333337,-0.8095238095238094,1.6540419102151183,-1.318401937046005,-1.7730404823428076
���ؼ�,2,27,56,0.0,3.968,2021-06-20 12:11:36.003,12,6,27,1.0,4,0.7444444444444445,67,0.8823529411764706,15,0.8823529411764706,15,0.8666666666666667,26,0.7415730337078652,198,15.99108888888889,14.489955223880592,20.36395652173913,14.592117647058823,15.85153333333333,5.1465,14.592117647058823,15.85153333333333,5.1465,9.0,9,1.0,6.0,6,1.0,18.392,3.0653333333333332,27,1,1.6030173446311777,9,1.0,4,0,0,1,0,0.9162668837232759,0.13201320132013206,-0.7142857142857143,0.0,0.0,-0.8095238095238094,1.7860551115352503,-2.0326876513317194,-1.7730404823428076
���ؼ�,3,34,63,1.0,192.008,2021-06-20 12:14:48.011,12,6,34,1.0,1,0.6311475409836066,77,1.0,14,1.0,14,0.8666666666666667,26,0.7415730337078652,198,14.63427049180328,13.943337662337658,15.816533333333332,16.676142857142857,16.676142857142857,0.0,16.676142857142857,16.676142857142857,0.0,10.0,10,1.0,3.0,3,1.0,7.751,2.583666666666667,34,1,5.3723481928689525,0,1.0,1,0,0,1,0,0.9545996179001665,0.13201320132013206,-0.5,-1.0,0.16666666666666663,-0.6428571428571428,1.9180683128553824,-2.5326876513317194,-2.7730404823428074
���ؼ�,3,5,4,2.0,4.944,2021-06-20 12:14:52.955,12,6,5,0.6666666666666666,4,0.6311475409836066,77,0.8235294117647058,14,0.8235294117647058,14,0.8666666666666667,26,0.7415730337078652,198,14.63427049180328,13.943337662337658,15.816533333333332,3.4909411764705887,3.6921428571428576,2.552,3.4909411764705887,3.6921428571428576,2.552,11.0,11,1.0,0.0,0,0.0,0.0,0.0,37,1,0.0,1,0.13513513513513514,1,0,0,0,0,0.8628112041933607,0.3313253012048193,0.2033898305084746,-1.0,0.8333333333333334,0.19047619047619058,2.2493936140602018,-2.329297820823245,-3.7730404823428074
���ؼ�,3,37,4,0.0,3.216,2021-06-20 12:14:56.171,12,6,37,0.6666666666666666,4,0.6311475409836066,77,0.8235294117647058,14,0.8235294117647058,14,0.8666666666666667,26,0.7415730337078652,198,14.63427049180328,13.943337662337658,15.816533333333332,6.842176470588235,7.234571428571427,5.011,6.842176470588235,7.234571428571427,5.011,11.0,12,0.9166666666666666,7.0,7,1.0,22.36,3.1942857142857144,37,1,5.304140379850826,2,1.0,2,0,0,0,0,0.8754944140116272,-0.4827586206896552,0.2857142857142857,-0.25,0.0,0.19047619047619058,1.7666349933705465,-2.0435835351089593,-4.023040482342807
���ؼ�,3,15,4,1.0,3.392,2021-06-20 12:14:59.563,12,6,15,0.6666666666666666,4,0.6311475409836066,77,0.9,9,0.9,9,0.8666666666666667,26,0.7415730337078652,198,14.63427049180328,13.943337662337658,15.816533333333332,14.240400000000003,15.051111111111112,6.944,14.240400000000003,15.051111111111112,6.944,12.0,13,0.9230769230769231,4.0,4,1.0,199.75900000000001,49.939750000000004,37,1,2.5298800154307313,3,0.40540540540540543,3,0,0,0,0,0.8831345072689921,0.13201320132013206,0.5,0.0,0.6666666666666667,0.8571428571428573,1.8986481946906786,-1.5435835351089593,-4.023040482342807
���ؼ�,3,2,4,1.0,4.56,2021-06-20 12:15:04.123,12,6,2,0.6666666666666666,4,0.6311475409836066,77,0.75,9,0.75,9,0.8666666666666667,26,0.7415730337078652,198,14.63427049180328,13.943337662337658,15.816533333333332,7.748,4.338333333333334,17.977,7.748,4.338333333333334,17.977,13.0,14,0.9285714285714286,5.0,5,1.0,203.151,40.6302,37,1,1.715598108262491,4,0.05405405405405406,4,0,0,0,0,0.8284082494503388,0.3313253012048193,-0.7966101694915254,0.33333333333333337,1.0,1.8571428571428572,2.2299734958954978,-2.340193704600485,-3.689707149009474
���ؼ�,3,26,4,1.0,5.6,2021-06-20 12:15:09.723,12,6,26,0.6666666666666666,4,0.6311475409836066,77,0.3888888888888889,7,0.3888888888888889,7,0.8666666666666667,26,0.7415730337078652,198,14.63427049180328,13.943337662337658,15.816533333333332,19.38422222222222,3.9852857142857148,29.183545454545456,19.38422222222222,3.9852857142857148,29.183545454545456,14.0,15,0.9333333333333333,6.0,6,1.0,207.711,34.618500000000004,37,1,1.8870696490323797,5,0.7027027027027027,5,0,0,1,0,0.3238147484989575,0.3313253012048193,-0.7142857142857143,-0.7142857142857143,0.0,1.8571428571428572,2.561298797100317,-3.0544794188861992,-4.403992863295188
���ؼ�,3,22,61,0.0,3.216,2021-06-20 12:15:12.939,12,6,22,1.0,1,0.6311475409836066,77,0.6363636363636364,7,0.6363636363636364,7,0.8666666666666667,26,0.7415730337078652,198,14.63427049180328,13.943337662337658,15.816533333333332,6.546454545454546,3.142142857142857,12.504000000000001,6.546454545454546,3.142142857142857,12.504000000000001,14.0,16,0.875,8.0,8,1.0,25.576,3.197,22,1,2.8773990865921264,6,1.0,1,0,0,1,0,0.7068741276258264,-0.6686746987951807,-0.5,-0.5,0.0,1.8571428571428572,1.8926240983051366,-3.5544794188861992,-4.903992863295188
